1791478993	4096
1791478998	2531328
1791479003	13676544
1791479008	2961408
1791479013	9400320
1791479018	15835136
1791479023	22638592
